ax,ay,az,gx,gy,gz
-0.299, -0.624, 1.996, -39.368, -30.212, -14.221
-0.260, -0.696, 1.865, -23.010, -33.203, 0.366
-0.229, -0.354, 1.894, -5.493, -37.231, 19.836
-0.204, 0.177, 1.994, 9.583, -38.574, 34.119
-0.192, 0.671, 2.127, 21.729, -36.743, 37.292
-0.170, 0.952, 2.163, 29.358, -30.273, 29.785
-0.157, 0.963, 2.143, 26.123, -21.118, 15.320
-0.173, 0.778, 2.082, 17.578, -11.047, 0.061
-0.196, 0.474, 1.954, 5.798, -0.671, -11.536
-0.220, 0.241, 1.767, -3.540, 8.728, -17.578
-0.240, 0.026, 1.562, -11.414, 16.724, -19.409
-0.265, -0.128, 1.343, -13.184, 21.912, -18.250
-0.267, -0.149, 1.143, -9.460, 24.048, -13.306
-0.267, -0.092, 1.014, -5.249, 23.438, -8.179
-0.271, 0.003, 0.995, -0.305, 20.630, -4.395
-0.277, 0.091, 1.001, 4.822, 18.127, -2.747
-0.277, 0.120, 0.976, 7.751, 17.273, -3.174
-0.271, 0.142, 0.979, 7.690, 16.541, -4.028
-0.280, 0.109, 1.031, 5.371, 15.930, -5.920
-0.294, 0.008, 1.056, 2.197, 16.907, -7.874
-0.308, -0.050, 1.038, -2.075, 19.043, -7.935
-0.319, -0.042, 1.023, -6.042, 21.240, -6.104
-0.334, -0.019, 0.983, -8.118, 22.888, -4.700
-0.344, -0.024, 0.876, -7.812, 24.353, -4.333
-0.347, -0.069, 0.750, -5.005, 24.292, -4.333
-0.344, -0.095, 0.660, -0.854, 22.034, -3.357
-0.345, -0.105, 0.626, 3.479, 18.250, -2.014
-0.337, -0.123, 0.614, 7.202, 13.672, -0.732
-0.332, -0.070, 0.643, 7.812, 9.216, 2.014
-0.333, 0.019, 0.745, 7.324, 5.371, 4.211
-0.333, 0.057, 0.834, 6.409, 3.113, 4.211
-0.323, 0.028, 0.875, 3.967, 2.563, 2.808
-0.325, -0.036, 0.902, 2.014, 2.563, 1.831

-0.646, -0.606, -2.293, -68.787, -113.220, -155.518
-0.793, -1.023, -2.637, -75.623, -148.193, -156.433
-1.020, -1.667, -2.766, -81.055, -191.040, -155.823
-1.313, -2.382, -2.502, -81.421, -238.403, -145.691
-1.578, -3.282, -2.031, -82.581, -283.325, -128.357
-1.894, -4.000, -1.254, -83.252, -324.341, -97.961
-2.180, -4.000, -0.471, -77.820, -355.103, -50.903
-2.493, -4.000, 0.237, -68.237, -375.427, 7.324
-2.849, -4.000, 1.103, -60.486, -389.221, 69.885
-3.179, -4.000, 2.339, -59.082, -396.484, 137.146
-3.456, -4.000, 3.771, -58.044, -390.381, 207.031
-3.621, -3.966, 4.000, -52.307, -363.770, 270.081
-3.706, -3.120, 4.000, -45.166, -319.336, 319.153
-3.733, -2.369, 4.000, -43.579, -269.714, 354.065
-3.769, -1.623, 4.000, -35.889, -228.577, 380.127
-3.808, -0.889, 4.000, -18.921, -197.876, 400.635
-3.733, -0.128, 4.000, -13.306, -173.645, 414.185
-3.577, 0.875, 4.000, -12.573, -148.438, 422.852
-3.337, 1.993, 4.000, -1.404, -117.981, 422.424
-3.035, 2.631, 4.000, 6.287, -80.017, 401.001
-2.790, 2.728, 4.000, 10.254, -34.424, 368.835
-2.595, 2.834, 4.000, 14.587, 15.869, 341.431
-2.495, 3.003, 4.000, 12.329, 69.946, 317.505
-2.417, 3.336, 4.000, 6.714, 125.122, 293.274
-2.408, 3.575, 4.000, 0.366, 179.749, 264.343
-2.408, 3.746, 4.000, -7.446, 232.178, 229.858
-2.367, 3.999, 4.000, -14.221, 275.269, 194.458
-2.336, 3.934, 3.379, -22.949, 306.641, 149.902
-2.302, 3.527, 2.723, -33.752, 329.224, 102.051
-2.272, 2.856, 2.102, -41.809, 346.008, 57.861
-2.237, 2.105, 1.500, -47.302, 357.483, 22.583
-2.186, 1.431, 0.984, -50.110, 362.976, -0.610
-2.125, 0.866, 0.551, -48.462, 363.342, -13.733
-2.020, 0.442, 0.134, -41.931, 359.863, -18.799
-1.917, 0.159, -0.253, -31.616, 352.722, -17.822
-1.749, 0.135, -0.636, -25.513, 341.492, -11.414
-1.594, 0.207, -0.827, -24.048, 325.562, -5.676
-1.452, 0.500, -0.885, -21.484, 307.495, -1.282
-1.317, 0.845, -0.914, -27.954, 289.734, -1.831
-1.202, 1.042, -0.918, -37.109, 272.766, -10.742
-1.091, 0.994, -0.953, -44.800, 257.324, -26.917
-0.973, 0.790, -0.992, -48.828, 242.126, -43.030
-0.865, 0.590, -1.015, -48.462, 226.379, -55.176
-0.754, 0.401, -1.001, -48.157, 210.571, -63.538
-0.662, 0.225, -0.948, -46.875, 195.190, -68.604
-0.585, 0.070, -0.936, -46.570, 180.969, -71.106
-0.489, -0.002, -0.975, -46.570, 167.969, -70.190
-0.419, -0.082, -1.050, -49.133, 154.785, -68.665
-0.358, -0.085, -1.089, -54.138, 140.503, -66.162
-0.309, -0.011, -1.065, -59.021, 125.122, -62.561
-0.271, 0.053, -1.006, -61.646, 110.168, -61.157
-0.244, 0.090, -0.934, -62.500, 96.069, -61.401
-0.218, 0.112, -0.856, -61.157, 83.069, -62.439
-0.196, 0.127, -0.790, -56.274, 71.350, -63.904
-0.179, 0.132, -0.755, -47.424, 61.157, -65.857
-0.167, 0.157, -0.729, -35.095, 51.636, -67.627
-0.163, 0.179, -0.726, -23.132, 42.847, -69.641
-0.162, 0.211, -0.720, -12.817, 34.485, -72.571
-0.189, 0.210, -0.754, -5.188, 26.794, -76.416
-0.198, 0.124, -0.838, 0.549, 19.043, -81.238
-0.266, -0.020, -1.014, -0.732, 10.437, -85.632
-0.287, -0.106, -1.307, -2.869, 0.000, -86.975
-0.317, -0.248, -1.673, -10.132, -15.076, -87.585
-0.382, -0.286, -2.101, -22.400, -36.438, -85.449
-0.416, -0.255, -2.523, -29.968, -65.308, -82.275
-0.454, -0.165, -2.971, -33.752, -100.952, -80.627
-0.644, -0.264, -3.436, -41.504, -143.127, -84.351
-0.961, -0.448, -3.818, -45.166, -194.031, -88.013
-1.303, -0.641, -4.000, -49.988, -252.014, -87.708
-1.830, -0.781, -3.998, -56.885, -318.054, -82.764
-2.452, -0.794, -3.592, -63.660, -386.719, -73.547
-3.089, -0.582, -2.802, -76.965, -452.148, -60.913
-3.653, -0.345, -1.590, -87.708, -511.047, -50.842
-4.000, -0.316, 0.048, -83.923, -558.533, -47.791
-4.000, -0.699, 2.066, -64.697, -587.708, -48.218
-3.898, -1.167, 3.982, -53.162, -587.585, -44.189
-3.396, -1.552, 4.000, -42.114, -556.091, -29.541
-2.740, -1.765, 4.000, -18.005, -493.774, -6.958
-2.101, -1.514, 4.000, -12.939, -408.447, 20.935
-1.582, -0.779, 4.000, -14.771, -315.125, 50.171
-1.203, 0.252, 4.000, -27.039, -225.403, 68.054
-0.943, 1.017, 4.000, -32.837, -148.987, 64.636
-0.758, 1.188, 3.997, -32.104, -95.337, 42.908
-0.567, 0.804, 2.947, -27.832, -64.758, 15.137
-0.432, 0.090, 2.165, -25.940, -53.406, -3.845
-0.335, -0.408, 1.773, -29.297, -54.993, -7.690
-0.304, -0.500, 1.806, -17.944, -63.416, 3.723
-0.293, -0.254, 2.101, -3.235, -70.557, 18.738
-0.278, 0.082, 2.418, 7.629, -70.557, 28.870
-0.279, 0.399, 2.606, 15.991, -63.354, 31.616
-0.261, 0.649, 2.735, 21.851, -51.453, 28.687
-0.270, 0.719, 2.800, 23.315, -36.621, 20.386
-0.277, 0.697, 2.663, 18.921, -18.433, 10.620
-0.276, 0.645, 2.370, 9.766, -0.427, 2.258
-0.281, 0.600, 2.073, -3.784, 14.343, -4.272
-0.288, 0.532, 1.793, -14.465, 25.513, -10.864
-0.282, 0.362, 1.439, -19.775, 33.203, -17.700
-0.279, 0.177, 1.087, -20.020, 37.048, -22.034
-0.283, 0.016, 0.878, -15.991, 35.400, -23.071
-0.290, -0.098, 0.807, -10.254, 30.396, -21.179
-0.305, -0.171, 0.792, -3.906, 24.963, -17.639
-0.314, -0.100, 0.808, 1.526, 20.386, -12.329
-0.326, -0.029, 0.872, 4.028, 16.724, -8.606
-0.343, -0.020, 0.945, 4.944, 14.465, -7.996
-0.348, -0.014, 0.980, 6.165, 14.099, -7.568
-0.348, 0.020, 0.988, 5.737, 14.771, -6.836
-0.349, -0.036, 0.990, 1.587, 16.174, -7.996
-0.351, -0.088, 0.949, -4.211, 17.944, -8.057
-0.353, -0.123, 0.900, -7.751, 19.531, -6.836
-0.355, -0.118, 0.856, -8.240, 20.325, -4.822
-0.353, -0.092, 0.779, -7.080, 20.386, -2.869
-0.355, -0.119, 0.679, -4.761, 19.714, -2.014
-0.354, -0.092, 0.578, -0.671, 17.273, -0.488
-0.353, 0.030, 0.507, 3.052, 12.939, 2.319
-0.349, 0.108, 0.527, 4.639, 7.324, 2.502
-0.349, 0.086, 0.654, 6.653, 1.526, 0.183
-0.352, -0.028, 0.788, 9.155, -2.380, -2.075
-0.346, -0.136, 0.937, 10.254, -4.028, -1.953
-0.342, -0.100, 1.122, 9.949, -3.723, 0.977

-0.768, -0.988, -2.090, -69.214, -117.981, -184.570
-0.927, -1.691, -2.450, -83.130, -151.062, -183.716
-1.116, -2.429, -2.555, -96.191, -192.383, -173.340
-1.349, -3.224, -2.138, -103.699, -239.197, -152.527
-1.590, -4.000, -1.224, -106.018, -282.776, -122.681
-1.805, -4.000, -0.408, -96.436, -313.599, -77.759
-2.032, -4.000, -0.010, -79.529, -329.895, -21.790
-2.340, -4.000, 0.235, -66.772, -341.003, 41.931
-2.779, -4.000, 0.680, -60.608, -352.783, 108.887
-3.209, -4.000, 1.534, -63.049, -363.281, 176.758
-3.591, -4.000, 2.752, -68.787, -366.150, 239.685
-3.922, -4.000, 3.896, -60.974, -354.065, 292.603
-4.000, -3.385, 4.000, -42.786, -326.477, 342.590
-4.000, -2.339, 4.000, -27.283, -289.795, 389.038
-4.000, -1.203, 4.000, -16.602, -253.418, 421.448
-4.000, 0.080, 4.000, -3.601, -219.238, 440.063
-3.850, 1.201, 4.000, -1.343, -184.143, 440.369
-3.448, 1.938, 4.000, -9.216, -146.118, 421.387
-3.113, 1.943, 4.000, -14.771, -105.530, 390.259
-2.887, 1.585, 4.000, -23.499, -59.753, 361.877
-2.788, 1.688, 4.000, -29.602, -12.024, 351.929
-2.742, 2.365, 4.000, -33.691, 36.499, 349.854
-2.545, 3.783, 4.000, -27.344, 81.360, 344.604
-2.347, 4.000, 4.000, -13.489, 118.835, 311.157
-2.186, 4.000, 4.000, -10.681, 157.349, 252.075
-2.078, 4.000, 4.000, -12.634, 199.646, 194.092
-2.032, 3.805, 4.000, -20.447, 240.906, 143.799
-2.026, 3.197, 3.703, -35.339, 276.001, 102.295
-2.049, 2.691, 3.045, -49.500, 304.138, 69.519
-2.083, 2.211, 2.455, -58.472, 326.111, 42.297
-2.102, 1.657, 1.874, -59.570, 342.712, 18.860
-2.104, 1.159, 1.319, -52.490, 353.333, 2.930
-2.062, 0.873, 0.790, -40.527, 358.337, -3.662
-1.988, 0.716, 0.305, -27.039, 357.849, -6.836
-1.900, 0.567, -0.097, -13.428, 351.501, -9.583
-1.764, 0.544, -0.510, -5.188, 341.492, -9.949
-1.626, 0.618, -0.821, -4.944, 326.660, -9.949
-1.461, 0.809, -1.087, -10.071, 308.472, -11.475
-1.284, 0.909, -1.235, -27.466, 287.659, -19.043
-1.135, 0.881, -1.224, -48.828, 265.320, -31.860
-0.999, 0.758, -1.104, -63.293, 243.408, -45.227
-0.881, 0.514, -0.930, -65.552, 223.511, -58.228
-0.778, 0.220, -0.808, -60.181, 206.665, -67.444
-0.686, -0.050, -0.740, -49.438, 192.810, -71.289
-0.604, -0.214, -0.698, -35.828, 180.298, -69.275
-0.524, -0.262, -0.675, -26.123, 169.128, -63.477
-0.464, -0.160, -0.624, -23.682, 158.936, -55.908
-0.419, 0.096, -0.564, -27.893, 150.024, -49.194
-0.386, 0.317, -0.551, -34.363, 142.273, -47.668
-0.362, 0.414, -0.609, -42.786, 135.620, -52.612
-0.332, 0.389, -0.636, -47.791, 127.747, -59.631
-0.304, 0.321, -0.665, -49.805, 119.324, -66.467
-0.280, 0.202, -0.701, -47.791, 110.657, -72.388
-0.248, 0.072, -0.734, -43.091, 101.685, -76.233
-0.215, -0.013, -0.738, -34.119, 91.675, -77.576
-0.189, -0.052, -0.736, -22.949, 82.153, -77.026
-0.175, -0.034, -0.774, -12.085, 73.486, -75.562
-0.164, -0.006, -0.881, -5.676, 64.575, -74.524
-0.169, 0.017, -0.996, -2.991, 54.443, -74.707
-0.169, 0.025, -1.076, -4.211, 42.419, -75.623
-0.164, 0.005, -1.112, -7.874, 29.175, -77.576
-0.170, -0.052, -1.168, -11.047, 15.503, -79.895
-0.175, -0.159, -1.259, -14.526, 1.770, -82.581
-0.212, -0.282, -1.350, -15.808, -13.245, -83.618
-0.192, -0.356, -1.526, -13.245, -29.968, -82.336
-0.239, -0.430, -1.625, -15.198, -49.377, -80.444
-0.336, -0.493, -1.836, -17.273, -70.801, -78.430
-0.331, -0.463, -2.211, -12.939, -94.543, -74.341
-0.498, -0.363, -2.578, -14.771, -124.146, -71.838
-0.663, -0.317, -3.017, -16.357, -161.011, -71.655
-0.898, -0.278, -3.442, -31.738, -205.261, -73.364
-1.278, -0.355, -3.771, -55.481, -258.057, -75.500
-1.768, -0.524, -3.817, -79.712, -318.787, -76.233
-2.455, -0.617, -3.596, -98.267, -386.047, -70.435
-3.170, -0.783, -2.881, -118.286, -455.444, -61.951
-3.922, -1.152, -1.591, -110.168, -523.438, -52.734
-4.000, -1.497, 0.271, -81.421, -581.238, -36.804
-4.000, -1.445, 2.459, -64.880, -615.173, -12.085
-4.000, -1.099, 4.000, -61.890, -617.065, 13.611
-3.432, -0.681, 4.000, -51.514, -577.087, 33.508
-2.660, -0.467, 4.000, -10.986, -494.446, 43.701
-1.843, 0.044, 4.000, -19.592, -384.521, 48.828
-1.240, 0.621, 4.000, -29.358, -265.930, 51.697
-0.880, 1.003, 4.000, -37.659, -158.081, 41.687
-0.674, 1.149, 4.000, -42.664, -88.257, 24.414
-0.546, 0.897, 2.970, -41.626, -53.589, 3.479
-0.454, 0.372, 1.959, -42.053, -42.725, -13.428
-0.373, -0.106, 1.396, -39.124, -47.241, -19.531
-0.332, -0.376, 1.339, -24.658, -61.096, -12.634
-0.317, -0.304, 1.535, -7.019, -74.707, -0.183
-0.316, -0.057, 1.757, 3.479, -81.665, 11.780
-0.340, 0.242, 1.965, 11.230, -82.886, 17.822
-0.333, 0.480, 2.116, 17.090, -78.857, 18.005
-0.341, 0.520, 2.265, 19.287, -71.472, 11.719
-0.343, 0.436, 2.378, 17.334, -61.035, 4.089
-0.357, 0.360, 2.456, 13.794, -47.791, -0.977
-0.366, 0.302, 2.432, 9.216, -32.410, -3.662
-0.375, 0.228, 2.263, 1.831, -15.686, -6.165
-0.373, 0.173, 2.023, -5.676, -1.221, -7.629
-0.368, 0.141, 1.719, -9.949, 10.071, -8.301
-0.365, 0.115, 1.456, -9.338, 17.456, -8.667
-0.367, 0.091, 1.222, -6.287, 21.362, -8.972
-0.368, 0.109, 1.033, -3.418, 22.339, -8.972
-0.370, 0.091, 0.933, -4.333, 20.996, -9.766
-0.376, -0.008, 0.902, -5.188, 18.555, -11.597
-0.372, -0.116, 0.878, -3.357, 16.052, -12.085
-0.367, -0.173, 0.900, -0.610, 13.733, -9.949
-0.371, -0.195, 0.993, 1.160, 11.475, -6.531
-0.379, -0.169, 1.077, 2.258, 11.597, -3.052
-0.386, -0.146, 1.065, 3.601, 13.611, -0.671
-0.383, -0.030, 1.013, 4.333, 16.113, 2.502
-0.384, 0.081, 0.978, 3.357, 17.761, 4.211
-0.389, 0.122, 0.940, 1.404, 18.799, 2.625
-0.392, 0.091, 0.850, 0.916, 19.897, -0.244
-0.394, 0.046, 0.734, -0.305, 19.897, -1.953
-0.395, 0.047, 0.657, -1.892, 18.250, -2.258
-0.397, -0.005, 0.657, -2.625, 14.954, -3.296
-0.402, -0.118, 0.687, -1.892, 11.536, -4.395
-0.411, -0.239, 0.715, 1.465, 8.728, -3.540

-0.689, -0.636, -1.886, -66.650, -66.040, -186.340
-0.756, -1.202, -2.255, -80.872, -92.285, -188.293
-0.885, -1.992, -2.652, -96.741, -123.901, -186.279
-1.044, -2.978, -3.101, -111.938, -161.865, -174.683
-1.261, -3.874, -3.252, -123.413, -209.412, -147.156
-1.572, -4.000, -3.004, -128.784, -263.306, -104.309
-1.986, -4.000, -2.406, -119.629, -316.223, -48.523
-2.535, -4.000, -1.552, -94.543, -363.586, 13.245
-3.117, -4.000, -0.451, -61.523, -402.222, 75.439
-3.687, -4.000, 0.899, -29.358, -431.213, 135.986
-4.000, -4.000, 2.389, -10.803, -446.045, 202.332
-4.000, -4.000, 3.946, -12.695, -442.993, 268.494
-4.000, -3.711, 4.000, -31.921, -420.227, 333.679
-4.000, -2.069, 4.000, -45.654, -375.916, 387.634
-4.000, -0.625, 4.000, -31.067, -315.674, 414.673
-3.935, 0.374, 4.000, -18.127, -248.718, 414.673
-3.500, 0.941, 4.000, -16.052, -182.068, 400.391
-3.188, 1.138, 4.000, -23.865, -115.601, 382.629
-2.868, 2.081, 4.000, -23.193, -53.711, 375.732
-2.551, 2.848, 4.000, -14.709, -4.456, 360.962
-2.364, 3.050, 4.000, -8.545, 36.865, 326.599
-2.238, 3.001, 4.000, -3.906, 81.604, 292.175
-2.144, 3.135, 4.000, -1.404, 127.625, 265.625
-2.065, 3.266, 4.000, -1.343, 169.067, 239.746
-2.040, 3.089, 4.000, -2.991, 204.895, 207.336
-2.038, 2.753, 4.000, -4.150, 238.220, 176.208
-2.069, 2.344, 3.936, -3.723, 269.775, 150.208
-2.105, 2.004, 3.394, -3.296, 297.913, 130.859
-2.167, 1.764, 2.874, 0.000, 321.289, 117.126
-2.209, 1.653, 2.347, 6.042, 340.027, 106.689
-2.253, 1.456, 1.780, 11.169, 354.187, 94.666
-2.234, 1.379, 1.142, 13.611, 363.464, 85.693
-2.158, 1.522, 0.561, 11.536, 366.028, 78.857
-2.053, 1.603, 0.116, 3.723, 361.572, 66.895
-1.969, 1.590, -0.246, -7.385, 352.417, 49.500
-1.781, 1.580, -0.691, -21.545, 340.881, 31.250
-1.587, 1.243, -1.054, -40.649, 324.097, 8.301
-1.394, 0.848, -1.269, -52.307, 301.575, -10.132
-1.212, 0.600, -1.309, -62.988, 276.978, -20.447
-1.038, 0.469, -1.206, -66.895, 252.319, -26.489
-0.889, 0.468, -1.076, -66.589, 230.408, -30.334
-0.777, 0.486, -0.921, -56.274, 210.999, -34.668
-0.676, 0.506, -0.836, -43.640, 194.885, -39.307
-0.580, 0.509, -0.822, -33.386, 181.152, -44.495
-0.507, 0.426, -0.838, -28.625, 168.640, -50.232
-0.439, 0.321, -0.872, -29.663, 156.494, -54.504
-0.365, 0.229, -0.927, -38.086, 144.653, -56.763
-0.301, 0.208, -0.956, -48.889, 131.775, -56.946
-0.256, 0.229, -0.929, -59.570, 118.958, -56.885
-0.221, 0.283, -0.904, -67.261, 106.201, -57.373
-0.191, 0.342, -0.889, -68.787, 93.994, -59.326
-0.183, 0.364, -0.880, -62.317, 81.970, -62.561
-0.166, 0.351, -0.891, -50.232, 70.251, -66.895
-0.149, 0.344, -0.871, -35.522, 58.105, -70.557
-0.141, 0.373, -0.809, -21.912, 46.265, -73.975
-0.137, 0.409, -0.717, -11.963, 35.706, -78.003
-0.137, 0.424, -0.612, -10.254, 27.344, -83.740
-0.152, 0.333, -0.524, -14.648, 20.630, -91.370
-0.179, 0.174, -0.500, -21.240, 15.991, -98.572
-0.199, -0.001, -0.562, -26.855, 11.902, -103.760
-0.220, -0.193, -0.712, -30.151, 6.836, -106.506
-0.250, -0.442, -0.908, -31.921, -0.061, -107.361
-0.256, -0.633, -1.082, -31.433, -10.376, -103.943
-0.275, -0.701, -1.279, -30.701, -23.926, -97.290
-0.325, -0.701, -1.613, -29.419, -40.100, -89.844
-0.389, -0.708, -2.082, -25.452, -60.486, -84.534
-0.462, -0.750, -2.718, -21.973, -88.013, -80.688
-0.558, -0.614, -3.412, -25.208, -124.451, -75.378
-0.872, -0.550, -3.831, -41.199, -173.401, -74.341
-1.236, -0.540, -3.999, -64.697, -232.666, -75.012
-1.676, -0.854, -3.986, -94.910, -296.082, -76.477
-2.263, -1.297, -3.672, -119.080, -363.403, -71.411
-2.859, -1.358, -2.914, -136.169, -430.481, -49.927
-3.387, -1.056, -1.612, -137.207, -492.981, -21.667
-3.770, -0.801, 0.228, -111.145, -543.884, -0.732
-3.880, -0.732, 2.480, -59.875, -574.463, 11.780
-3.613, -0.627, 4.000, -9.949, -572.876, 21.118
-3.100, -0.403, 4.000, 38.757, -534.302, 29.175
-2.424, -0.254, 4.000, 35.767, -464.661, 30.151
-1.843, 0.087, 4.000, 8.179, -381.226, 32.898
-1.333, 0.714, 4.000, -21.973, -294.983, 36.255
-0.969, 1.080, 4.000, -39.246, -215.881, 27.100
-0.727, 1.037, 4.000, -35.278, -150.513, 7.935
-0.574, 0.561, 3.993, -19.592, -106.506, -12.878
-0.451, -0.068, 3.223, -9.338, -79.834, -25.696
-0.370, -0.535, 2.649, -6.409, -65.308, -25.635
-0.347, -0.697, 2.495, -7.446, -59.998, -14.648
-0.304, -0.512, 2.445, -0.977, -56.641, 0.793
-0.291, -0.242, 2.425, 11.841, -51.208, 12.817
-0.257, 0.016, 2.328, 21.118, -43.823, 18.860
-0.244, 0.170, 2.215, 24.414, -35.645, 19.531
-0.224, 0.384, 2.141, 23.315, -28.076, 18.677
-0.219, 0.559, 2.094, 18.982, -20.142, 15.015
-0.228, 0.544, 2.029, 13.611, -11.658, 6.287
-0.238, 0.450, 1.949, 10.132, -3.113, -1.770
-0.245, 0.355, 1.825, 7.324, 5.127, -7.446
-0.259, 0.268, 1.664, 3.296, 13.367, -11.963
-0.272, 0.124, 1.461, -0.183, 20.203, -15.747
-0.288, -0.016, 1.243, -2.319, 25.024, -17.517
-0.307, -0.123, 1.016, -3.540, 26.855, -16.663
-0.315, -0.191, 0.868, -3.357, 26.001, -14.221
-0.317, -0.194, 0.814, -1.465, 22.644, -10.559
-0.319, -0.173, 0.842, 1.770, 18.677, -7.385
-0.320, -0.102, 0.904, 4.578, 15.930, -4.395
-0.318, -0.090, 0.933, 5.554, 14.832, -3.479
-0.317, -0.103, 0.947, 5.249, 14.954, -3.418
-0.321, -0.070, 0.970, 4.395, 15.381, -2.502
-0.324, -0.007, 0.961, 1.099, 16.663, -1.892
-0.325, 0.011, 0.913, -2.869, 17.944, -2.258
-0.333, -0.019, 0.865, -5.554, 18.738, -3.479
-0.331, -0.088, 0.791, -6.653, 19.287, -4.761
-0.333, -0.172, 0.704, -6.348, 18.494, -4.700
-0.339, -0.276, 0.652, -4.822, 16.296, -3.357
-0.341, -0.272, 0.639, -2.319, 12.939, -0.061
-0.344, -0.142, 0.670, 1.404, 8.972, 5.127
-0.344, 0.004, 0.725, 4.639, 5.432, 8.118
-0.340, 0.064, 0.799, 7.019, 2.991, 7.202
-0.333, 0.101, 0.912, 8.850, 1.221, 5.493
-0.329, 0.091, 0.988, 9.216, 1.099, 3.174

-0.780, -1.223, -1.231, -79.712, -199.890, -102.966
-0.956, -1.645, -1.064, -84.961, -224.854, -91.248
-1.121, -2.090, -0.736, -84.534, -249.023, -74.463
-1.307, -2.519, -0.299, -76.172, -270.813, -52.246
-1.508, -2.839, 0.061, -67.200, -287.720, -23.743
-1.700, -2.957, 0.413, -64.697, -300.354, 8.667
-1.889, -3.104, 0.992, -66.528, -311.096, 39.917
-2.088, -3.436, 1.903, -66.650, -318.848, 69.397
-2.266, -3.770, 2.812, -62.317, -315.857, 103.394
-2.430, -3.874, 3.452, -61.707, -299.255, 145.691
-2.605, -3.779, 3.832, -63.354, -274.475, 192.261
-2.821, -3.526, 3.995, -56.458, -247.009, 238.525
-3.010, -3.109, 4.000, -36.438, -221.069, 282.227
-3.208, -2.803, 4.000, -15.320, -196.533, 319.702
-3.379, -2.264, 4.000, 0.793, -172.363, 356.873
-3.481, -1.083, 4.000, 10.071, -152.710, 396.423
-3.453, 0.373, 4.000, 13.184, -135.559, 423.035
-3.266, 1.827, 4.000, 18.860, -114.685, 427.979
-2.948, 3.029, 4.000, 11.719, -85.876, 410.828
-2.592, 3.796, 4.000, 1.038, -49.438, 376.282
-2.304, 4.000, 4.000, -10.498, -5.249, 330.750
-2.087, 4.000, 4.000, -17.090, 46.875, 285.400
-1.976, 4.000, 4.000, -21.729, 102.112, 245.544
-1.927, 4.000, 4.000, -28.137, 155.090, 208.557
-1.958, 4.000, 4.000, -34.424, 205.139, 171.265
-1.987, 4.000, 4.000, -39.856, 248.230, 133.057
-2.044, 4.000, 3.771, -43.091, 281.982, 88.745
-2.096, 3.505, 3.057, -45.288, 308.960, 42.603
-2.132, 2.771, 2.401, -43.579, 327.942, 5.737
-2.148, 2.060, 1.819, -39.124, 340.820, -19.653
-2.124, 1.486, 1.258, -33.325, 348.022, -35.034
-2.079, 1.132, 0.797, -23.315, 348.877, -41.138
-2.005, 1.149, 0.422, -12.512, 344.727, -40.161
-1.924, 1.377, 0.100, -9.033, 337.708, -39.917
-1.826, 1.591, -0.284, -10.193, 328.186, -46.570
-1.732, 1.635, -0.630, -14.648, 315.063, -60.669
-1.614, 1.500, -0.940, -11.902, 297.241, -77.820
-1.471, 1.271, -1.219, -8.972, 276.855, -93.628
-1.326, 0.976, -1.350, -8.179, 253.113, -106.995
-1.168, 0.495, -1.397, -9.766, 228.638, -118.652
-1.018, -0.013, -1.363, -10.254, 204.163, -124.329
-0.852, -0.257, -1.201, -8.301, 180.176, -119.812
-0.705, -0.429, -0.899, -8.179, 158.752, -112.305
-0.574, -0.490, -0.687, -10.498, 142.761, -103.882
-0.460, -0.568, -0.665, -10.559, 131.714, -96.375
-0.333, -0.610, -0.721, -8.545, 121.765, -88.928
-0.225, -0.751, -0.765, -7.263, 110.596, -82.886
-0.126, -0.862, -0.735, -5.066, 97.839, -75.378
-0.039, -0.908, -0.671, -2.991, 85.571, -65.491
0.039, -0.787, -0.621, -4.761, 74.463, -53.467
0.111, -0.387, -0.492, -8.850, 63.232, -41.626
0.159, -0.135, -0.362, -13.977, 52.734, -38.757
0.203, -0.135, -0.281, -16.602, 44.189, -42.847
0.250, -0.361, -0.245, -15.442, 36.255, -48.035
0.288, -0.632, -0.109, -13.062, 27.466, -48.584
0.324, -0.800, 0.075, -9.766, 19.653, -43.152
0.356, -0.795, 0.263, -4.333, 14.343, -33.386
0.380, -0.488, 0.484, 0.854, 10.681, -21.545
0.403, -0.158, 0.614, 1.953, 10.315, -15.198
0.414, 0.017, 0.642, -1.038, 12.268, -16.479
0.417, 0.005, 0.601, -4.639, 14.465, -21.606
0.422, -0.151, 0.486, -6.653, 15.747, -26.611
0.430, -0.269, 0.371, -8.057, 14.893, -27.893
0.434, -0.367, 0.341, -9.277, 11.475, -26.306
0.433, -0.406, 0.359, -8.911, 6.958, -22.949
0.437, -0.431, 0.407, -5.554, 3.052, -18.799
0.435, -0.455, 0.499, -0.488, -0.366, -14.404
0.434, -0.395, 0.533, 3.479, -1.953, -9.094
0.433, -0.227, 0.558, 5.066, -2.930, -3.479
0.430, -0.042, 0.617, 3.967, -3.662, -1.343
0.422, 0.041, 0.658, 0.793, -3.113, -1.953
0.409, -0.032, 0.632, -2.014, -1.587, -5.005
0.389, -0.138, 0.542, -4.944, 0.000, -6.592
0.361, -0.199, 0.446, -7.629, 0.549, -5.005
0.331, -0.184, 0.361, -11.597, 0.000, -2.075
0.303, -0.056, 0.305, -15.076, -1.831, 1.709
