-1.776, -1.110, -4.000, 43.701, -375.916, 14.893
-2.438, -1.547, -4.000, 42.603, -441.284, 25.757
-3.223, -1.717, -3.690, 18.250, -503.723, 46.631
-3.982, -1.461, -2.788, -26.001, -563.843, 79.346
-4.000, -1.056, -1.571, -53.772, -614.746, 112.671
-4.000, -0.743, -0.365, -52.795, -651.672, 139.587
-4.000, -0.437, 0.990, -47.058, -674.133, 162.415
-4.000, -0.024, 2.560, -35.278, -680.542, 180.725
-4.000, 0.231, 3.994, -3.479, -666.931, 190.063
-4.000, 0.383, 4.000, 35.400, -635.559, 188.660
-3.263, 0.347, 4.000, 71.472, -576.172, 182.312
-2.318, 0.725, 4.000, 113.220, -483.643, 182.434
-1.522, 1.689, 4.000, 133.728, -373.718, 178.528
-0.950, 3.050, 4.000, 44.678, -255.981, 158.508
-0.568, 4.000, 4.000, -11.841, -151.855, 120.911
-0.396, 4.000, 4.000, -29.419, -72.998, 54.749
-0.309, 3.755, 2.964, -33.447, -25.391, -19.287
-0.312, 2.529, 2.207, -42.969, -8.606, -84.778
-0.312, 0.869, 2.048, -54.565, -8.301, -127.625
-0.297, -0.708, 2.293, -51.453, -9.094, -144.714
-0.230, -1.906, 2.357, -35.339, -3.174, -129.944
-0.160, -2.402, 2.067, -13.000, 8.057, -92.590
-0.116, -2.225, 1.505, 10.437, 17.151, -43.091
-0.102, -1.444, 0.913, 29.907, 18.005, 2.869
-0.109, -0.460, 0.566, 42.542, 8.911, 33.752

-0.677, 0.571, 2.075, -125.610, -39.368, 38.208
-0.696, 0.592, 2.513, -125.305, -33.142, 38.025
-0.713, 0.626, 3.029, -116.455, -22.034, 39.246
-0.739, 0.747, 3.724, -93.079, -5.493, 40.771
-0.792, 0.860, 4.000, -78.735, 22.095, 39.734
-0.859, 0.983, 4.000, -56.946, 62.195, 36.804
-1.005, 1.131, 4.000, -37.231, 111.084, 30.334
-1.198, 1.195, 4.000, -30.701, 166.260, 19.531
-1.471, 1.201, 4.000, -12.939, 225.220, 6.409
-1.756, 1.103, 4.000, 16.785, 284.180, -5.859
-2.039, 1.002, 3.917, 46.997, 338.867, -16.235
-2.293, 0.888, 3.213, 64.209, 382.874, -24.231
-2.471, 0.805, 2.581, 71.716, 417.236, -30.151
-2.654, 0.890, 2.073, 76.050, 444.458, -34.119
-2.813, 0.992, 1.654, 76.294, 464.661, -37.781
-2.971, 1.102, 1.219, 74.768, 481.750, -45.349
-3.021, 1.188, 0.787, 70.007, 493.896, -55.481
-3.029, 1.154, 0.211, 60.181, 502.258, -68.481
-2.987, 1.052, -0.299, 44.739, 503.479, -83.191
-2.866, 0.883, -0.722, 25.085, 497.009, -97.290
-2.703, 0.598, -1.069, 6.042, 484.741, -111.450
-2.508, 0.365, -1.278, -8.362, 466.858, -121.643
-2.348, 0.218, -1.425, -22.461, 446.472, -128.113
-2.192, 0.246, -1.483, -31.311, 423.767, -132.080
-2.070, 0.244, -1.634, -14.587, 401.489, -138.184
-1.970, 0.234, -1.813, 26.062, 379.089, -142.334
-1.790, 0.253, -2.204, 46.753, 357.971, -146.423
-1.526, 0.223, -2.749, 65.247, 334.167, -152.222
-1.187, -0.011, -3.428, 94.543, 303.223, -158.325
-0.991, -0.487, -3.998, 124.207, 262.207, -161.621
-0.510, -0.967, -4.000, 129.578, 214.844, -156.982
-0.176, -1.810, -4.000, 132.385, 156.250, -148.376
0.088, -2.563, -4.000, 141.113, 84.900, -124.695
0.156, -3.078, -4.000, 132.385, 5.188, -86.365
0.047, -3.182, -4.000, 97.168, -81.116, -37.903
-0.332, -2.848, -4.000, 62.927, -170.166, 13.855
-0.840, -2.057, -4.000, 36.621, -253.784, 61.646
-1.438, -1.344, -4.000, 18.677, -326.233, 95.398
-2.057, -0.836, -3.685, 9.460, -389.771, 114.319
-2.656, -0.395, -3.104, 0.732, -447.754, 127.197
-3.233, -0.050, -2.496, -4.333, -499.634, 135.681
-3.693, 0.093, -1.653, -4.700, -546.936, 139.038
-3.996, 0.132, -0.375, -0.122, -589.294, 141.357
-4.000, 0.214, 1.442, 8.484, -619.629, 145.630
-3.926, 0.314, 3.456, 27.954, -626.831, 148.743
-3.483, 0.211, 4.000, 44.800, -602.295, 148.193
-2.916, 0.376, 4.000, 47.668, -548.279, 149.719
-2.266, 0.522, 4.000, 35.645, -476.318, 153.809
-1.776, 1.269, 4.000, -17.822, -398.254, 158.752
-1.367, 1.952, 4.000, -63.293, -331.177, 155.945
-1.071, 2.591, 4.000, -78.674, -286.865, 142.212
-0.783, 2.692, 4.000, -58.960, -257.629, 115.784
-0.720, 2.966, 4.000, -7.080, -225.281, 86.243
-0.560, 2.906, 4.000, -11.475, -167.053, 48.340
-0.456, 2.834, 4.000, -10.315, -89.600, 11.169
-0.447, 2.407, 4.000, -27.466, -3.174, -29.846
-0.552, 1.754, 4.000, -12.024, 80.261, -64.087
-0.726, 0.915, 4.000, 16.174, 153.381, -89.417
-0.926, 0.396, 4.000, 36.499, 212.280, -98.389
-1.105, -0.019, 4.000, 51.392, 261.108, -99.243
-1.221, -0.352, 3.519, 62.439, 300.964, -95.459
-1.309, -0.681, 2.812, 68.420, 330.139, -88.501
-1.361, -0.986, 2.417, 67.688, 348.755, -78.247
-1.461, -1.174, 2.276, 65.918, 362.183, -62.927
-1.580, -1.167, 2.040, 71.411, 377.014, -44.128
-1.701, -1.126, 1.792, 84.167, 392.761, -24.536
-1.763, -0.929, 1.178, 89.478, 409.302, -6.104
-1.778, -0.640, 0.464, 90.759, 419.556, 13.000
-1.686, -0.138, -0.226, 78.430, 420.410, 28.320
-1.524, 0.288, -0.755, 30.151, 412.231, 31.921
-1.354, 0.599, -1.013, -3.906, 395.142, 23.560
-1.190, 0.717, -1.088, -14.221, 373.108, 9.277
-1.066, 0.646, -1.007, -12.207, 350.403, -6.897
-0.965, 0.470, -0.825, 1.038, 330.017, -21.912
-0.911, 0.313, -0.684, 25.757, 313.416, -31.067
-0.905, 0.133, -0.693, 59.021, 302.368, -35.095
-0.842, 0.266, -0.988, 74.585, 294.678, -31.860
-0.714, 0.376, -1.534, 74.219, 284.790, -30.212
-0.578, 0.301, -2.034, 71.228, 266.296, -34.729
-0.419, 0.057, -2.497, 71.167, 240.784, -40.527
-0.265, -0.194, -2.826, 76.660, 207.458, -41.931
-0.076, -0.372, -3.030, 88.074, 168.335, -38.269
-0.059, -0.463, -3.185, 102.051, 127.136, -31.799
0.027, -0.367, -3.271, 107.727, 84.290, -23.804
0.014, -0.426, -3.365, 113.953, 38.940, -21.301
-0.025, -0.504, -3.450, 125.977, -6.226, -20.813
-0.117, -0.622, -3.593, 139.404, -52.551, -20.630
-0.272, -0.739, -3.793, 151.794, -101.196, -20.264
-0.408, -0.903, -4.000, 157.654, -152.283, -20.569
-0.647, -1.322, -4.000, 151.550, -209.473, -22.278
-0.994, -1.731, -4.000, 127.319, -271.057, -16.418
-1.479, -2.178, -4.000, 89.172, -337.341, -1.892
-2.183, -2.700, -4.000, 51.514, -406.921, 20.203
-3.119, -2.892, -4.000, 11.230, -479.675, 58.472
-4.000, -2.555, -3.428, -34.180, -551.697, 110.168
-4.000, -1.741, -2.241, -59.753, -618.347, 163.452
-4.000, -1.048, -0.700, -42.358, -674.377, 203.308
-4.000, -0.390, 1.673, -2.930, -720.459, 226.868
-4.000, 0.374, 4.000, 20.874, -736.755, 238.159
-4.000, 1.120, 4.000, 103.271, -710.388, 237.671
-3.964, 1.687, 4.000, 150.208, -648.193, 213.501
-2.806, 1.682, 4.000, 51.819, -531.189, 167.542
-1.721, 2.066, 4.000, -0.488, -399.719, 144.226
-0.956, 2.250, 4.000, -17.883, -269.714, 118.042
-0.551, 2.166, 4.000, -24.353, -162.903, 87.708
-0.358, 2.193, 4.000, -24.292, -92.590, 58.594
-0.295, 2.035, 3.935, -21.240, -46.570, 29.114
-0.270, 1.663, 3.081, -16.968, -14.954, 0.061
-0.255, 1.110, 2.304, -13.306, 4.944, -24.231
-0.216, 0.537, 1.695, -7.507, 14.160, -39.612
-0.186, -0.043, 1.272, 0.671, 14.160, -45.593
-0.168, -0.412, 1.076, 10.010, 7.874, -40.344
-0.143, -0.566, 0.997, 18.860, -0.061, -28.259
-0.132, -0.560, 1.004, 22.095, -7.263, -13.977
-0.139, -0.478, 1.047, 22.827, -13.184, -2.075
-0.144, -0.314, 1.119, 21.729, -17.212, 7.507
-0.137, -0.108, 1.175, 19.836, -19.104, 14.038
-0.135, 0.149, 1.207, 14.526, -18.616, 17.151
-0.126, 0.310, 1.226, 10.010, -17.212, 14.221

-0.472, 0.620, 2.050, -68.542, -91.858, 57.983
-0.523, 0.611, 2.424, -81.482, -90.088, 54.321
-0.520, 0.634, 2.831, -87.463, -83.618, 52.734
-0.519, 0.720, 3.351, -104.675, -73.547, 52.063
-0.510, 0.806, 3.943, -123.840, -56.702, 48.828
-0.532, 0.973, 4.000, -135.437, -32.349, 45.959
-0.529, 1.004, 4.000, -148.376, 0.610, 37.476
-0.582, 0.953, 4.000, -154.846, 45.105, 25.696
-0.796, 0.810, 4.000, -148.010, 100.708, 14.343
-1.068, 0.619, 4.000, -136.475, 165.833, 3.601
-1.407, 0.406, 4.000, -117.859, 239.563, -4.395
-1.768, 0.172, 4.000, -105.835, 313.232, -11.169
-2.165, 0.009, 4.000, -108.704, 377.136, -15.381
-2.457, -0.156, 3.456, -122.864, 425.842, -20.020
-2.744, -0.245, 2.723, -145.935, 461.304, -23.987
-2.992, -0.307, 2.016, -171.387, 488.281, -29.602
-3.148, -0.364, 1.238, -191.467, 508.667, -37.292
-3.158, -0.612, 0.317, -191.833, 519.958, -46.875
-3.103, -0.554, -0.365, -189.148, 518.372, -52.246
-2.959, -0.572, -1.002, -170.166, 505.676, -56.152
-2.705, -0.375, -1.514, -153.564, 485.474, -59.692
-2.458, -0.135, -1.891, -141.113, 457.886, -64.514
-2.183, 0.053, -2.196, -105.408, 425.293, -72.510
-1.908, 0.135, -2.361, -65.063, 388.428, -79.468
-1.617, 0.116, -2.563, -62.073, 350.464, -88.135
-1.408, -0.064, -2.572, -42.664, 310.364, -96.191
-1.205, 0.018, -2.738, -40.527, 272.339, -99.182
-1.013, -0.036, -3.008, -44.556, 233.582, -104.309
-0.782, -0.036, -3.424, -39.734, 190.369, -108.948
-0.575, -0.203, -3.785, -45.410, 141.357, -114.380
-0.397, -0.483, -4.000, -58.716, 87.708, -118.591
-0.288, -0.729, -4.000, -60.852, 25.879, -115.601
-0.317, -1.069, -4.000, -46.265, -41.626, -107.605
-0.442, -1.435, -4.000, -22.217, -113.464, -92.773
-0.644, -1.693, -4.000, -3.662, -184.753, -70.068
-0.926, -1.773, -3.938, -2.258, -250.183, -41.077
-1.249, -1.687, -3.530, -9.338, -309.082, -7.324
-1.623, -1.347, -3.052, -22.766, -362.793, 26.733
-2.072, -0.898, -2.463, -41.504, -409.119, 56.458
-2.440, -0.466, -1.944, -46.936, -447.632, 79.346
-2.796, -0.187, -1.513, -16.052, -479.858, 92.346
-3.115, 0.010, -1.089, 21.912, -508.240, 96.313
-3.401, 0.024, -0.589, 58.716, -534.546, 93.628
-3.497, 0.038, 0.224, 96.741, -560.669, 87.097
-3.506, 0.037, 1.481, 119.812, -581.177, 79.102
-3.340, -0.043, 2.870, 114.380, -581.299, 70.312
-2.932, -0.082, 3.913, 86.731, -553.833, 66.101
-2.479, 0.020, 4.000, 56.519, -503.601, 70.007
-2.211, 0.231, 3.938, 13.184, -441.528, 77.087
-2.025, 0.368, 3.131, -18.066, -390.625, 82.458
-1.974, 0.402, 2.851, -32.471, -364.624, 86.365
-1.927, 0.477, 3.519, -32.654, -356.140, 91.736
-1.844, 0.624, 4.000, -13.550, -344.238, 98.816
-1.788, 1.154, 4.000, 1.282, -319.885, 106.689
-1.587, 1.738, 4.000, 26.062, -273.926, 107.117
-1.369, 2.146, 4.000, 56.580, -208.313, 93.994
-1.237, 2.349, 4.000, 54.199, -132.751, 71.411
-1.149, 2.427, 4.000, 26.855, -52.185, 43.579
-1.234, 2.323, 4.000, 6.775, 31.006, 14.648
-1.357, 2.136, 4.000, 2.258, 116.211, -9.766
-1.595, 1.997, 4.000, 11.719, 196.106, -30.701
-1.869, 1.715, 4.000, 21.484, 264.099, -50.903
-2.114, 1.228, 4.000, 26.123, 320.496, -70.618
-2.348, 0.765, 3.820, 26.306, 365.173, -82.947
-2.537, 0.305, 3.199, 21.118, 401.672, -88.196
-2.685, -0.075, 2.634, 11.353, 431.580, -87.036
-2.796, -0.284, 2.095, 1.465, 455.627, -79.468
-2.876, -0.290, 1.615, -11.475, 473.877, -67.993
-2.913, -0.175, 1.203, -25.635, 486.328, -58.105
-2.915, -0.081, 0.731, -40.955, 494.568, -53.162
-2.831, -0.003, 0.213, -54.871, 497.925, -53.223
-2.749, 0.016, -0.262, -72.388, 495.239, -57.068
-2.626, -0.131, -0.747, -93.079, 487.183, -65.002
-2.362, -0.167, -1.117, -98.206, 470.825, -70.312
-2.079, -0.294, -1.492, -107.178, 449.524, -74.890
-1.800, -0.250, -1.795, -101.013, 422.363, -75.806
-1.500, -0.215, -2.021, -91.003, 391.602, -76.172
-1.218, -0.292, -2.311, -86.182, 357.849, -77.026
-0.962, -0.496, -2.273, -52.551, 319.702, -75.684
-0.697, -0.303, -2.380, -41.809, 284.241, -67.139
-0.508, -0.372, -2.412, -52.246, 248.474, -63.477
-0.314, -0.352, -2.465, -56.274, 214.050, -58.289
-0.145, -0.360, -2.486, -63.293, 179.932, -54.810
-0.014, -0.390, -2.575, -63.293, 146.484, -50.598
0.089, -0.423, -2.682, -55.725, 112.793, -46.143
0.179, -0.420, -2.816, -42.297, 77.637, -39.734
0.210, -0.461, -2.959, -28.381, 40.039, -32.959
0.194, -0.471, -3.117, -13.550, 0.610, -25.391
0.134, -0.443, -3.221, -7.935, -42.664, -16.235
-0.094, -0.468, -3.443, -7.690, -89.661, -6.409
-0.192, -0.549, -3.908, 4.150, -136.597, 0.916
-0.285, -0.605, -4.000, -27.954, -190.613, 13.794
-0.703, -0.458, -4.000, -40.894, -257.080, 31.799
-1.418, -0.086, -4.000, -40.466, -332.764, 52.368
-2.267, 0.379, -4.000, -48.340, -413.086, 65.918
-3.220, 0.746, -4.000, -45.776, -497.192, 67.261
-4.000, 0.745, -3.999, -19.348, -583.618, 55.359
-4.000, 0.568, -2.784, 17.944, -666.382, 39.062
-4.000, 0.572, -1.253, 67.444, -734.680, 26.062
-4.000, 0.402, 1.053, 138.550, -788.269, 7.935
-4.000, 0.219, 3.999, 138.306, -809.814, -17.761
-4.000, -0.630, 4.000, 103.455, -770.081, -40.283
-3.658, -1.065, 4.000, 76.660, -666.809, -38.696
-2.254, -1.079, 4.000, 45.105, -514.771, -16.663
-1.297, -0.559, 4.000, 6.470, -357.544, 12.024
-0.816, 0.087, 4.000, -8.911, -234.924, 31.067
-0.607, 0.352, 4.000, 3.845, -151.550, 34.668
-0.520, 0.613, 4.000, 24.353, -92.712, 32.959
-0.450, 0.865, 3.568, 42.847, -46.936, 28.503
-0.396, 0.952, 2.557, 53.223, -14.648, 18.311
-0.341, 0.881, 1.648, 52.795, 2.319, 5.371
-0.312, 0.732, 1.104, 49.255, 3.845, -5.432
-0.283, 0.579, 0.885, 42.297, -3.235, -14.099
-0.267, 0.374, 0.935, 35.767, -13.733, -20.508
-0.258, 0.120, 1.131, 31.494, -22.339, -24.231
-0.231, -0.143, 1.327, 32.776, -26.062, -23.743
-0.214, -0.309, 1.495, 39.185, -25.330, -17.944
-0.196, -0.351, 1.598, 42.908, -20.630, -9.338
-0.204, -0.313, 1.609, 45.227, -13.855, -0.793

-0.563, -0.070, 2.469, -24.902, 14.648, -11.963
-0.603, 0.021, 2.920, -29.846, 24.292, -9.399
-0.653, 0.176, 3.454, -31.128, 38.818, -7.324
-0.704, 0.346, 3.985, -28.931, 60.852, -7.446
-0.779, 0.396, 4.000, -23.376, 90.393, -12.207
-0.913, 0.273, 4.000, -17.395, 128.113, -19.836
-1.119, 0.012, 4.000, -14.954, 174.866, -27.039
-1.395, -0.197, 4.000, -18.311, 230.408, -29.297
-1.719, -0.275, 4.000, -32.043, 290.527, -28.076
-2.020, -0.277, 4.000, -57.739, 349.609, -27.161
-2.384, -0.249, 3.954, -81.726, 399.048, -29.175
-2.638, -0.323, 3.277, -117.798, 439.514, -35.339
-2.884, -0.466, 2.669, -147.400, 471.130, -44.312
-3.027, -0.755, 2.053, -162.354, 494.812, -54.077
-3.112, -1.093, 1.535, -164.673, 510.071, -60.303
-3.139, -1.310, 1.060, -154.175, 519.653, -58.655
-2.970, -1.313, 0.450, -137.451, 525.940, -50.293
-3.039, -1.204, -0.131, -113.464, 526.184, -39.124
-2.845, -1.091, -0.808, -96.680, 519.653, -30.579
-2.638, -0.888, -1.373, -79.834, 504.883, -20.081
-2.396, -0.545, -1.660, -105.164, 484.436, -14.465
-2.026, -0.416, -2.293, -147.888, 461.487, -17.761
-1.682, -0.169, -2.734, -151.733, 428.040, -22.949
-1.341, 0.057, -2.970, -170.776, 388.184, -32.776
-1.008, -0.186, -3.375, -130.615, 341.553, -44.678
-0.664, 0.053, -3.506, -95.215, 287.903, -47.424
-0.385, 0.002, -3.654, -114.258, 237.610, -57.800
-0.221, -0.053, -3.858, -89.294, 183.105, -65.735
-0.081, -0.126, -3.998, -66.467, 126.526, -71.960
-0.007, -0.264, -4.000, -67.932, 68.970, -76.660
-0.013, -0.375, -4.000, -71.777, 7.629, -77.576
-0.089, -0.597, -4.000, -57.373, -59.448, -75.806
-0.276, -0.874, -4.000, -41.077, -132.263, -68.787
-0.575, -0.900, -4.000, -36.804, -207.397, -53.467
-1.013, -0.954, -4.000, -40.222, -284.546, -37.170
-1.601, -1.015, -4.000, -40.527, -359.985, -22.217
-2.251, -1.075, -3.996, -39.490, -429.810, -4.272
-2.963, -0.934, -3.492, -44.250, -491.455, 15.930
-3.708, -0.665, -2.933, -46.265, -546.509, 37.659
-4.000, -0.420, -2.243, -23.132, -597.961, 53.711
-4.000, -0.247, -1.598, 22.095, -643.311, 62.744
-4.000, -0.063, -0.787, 70.557, -685.303, 64.636
-4.000, -0.009, 0.765, 109.375, -723.755, 55.359
-4.000, -0.684, 2.509, 109.314, -744.995, 36.133
-4.000, -0.998, 4.000, 113.098, -737.976, 30.762
-4.000, -1.240, 4.000, 18.127, -693.054, 36.255
-3.411, -1.309, 4.000, -29.785, -606.812, 60.669
-2.432, -0.645, 4.000, -10.132, -496.765, 94.116
-1.767, 0.453, 4.000, -38.391, -371.948, 120.361
-1.309, 1.710, 4.000, -19.897, -258.789, 128.479
-1.068, 2.438, 4.000, -2.258, -172.668, 106.873
-0.952, 2.625, 4.000, 13.489, -115.723, 68.909
-0.917, 2.455, 4.000, 20.874, -72.632, 26.733
-0.927, 1.901, 4.000, 19.714, -24.597, -11.169
-0.964, 1.302, 4.000, 15.015, 30.823, -37.720
-1.077, 0.897, 4.000, 16.479, 89.233, -51.147
-1.253, 0.710, 4.000, 24.902, 150.024, -55.664
-1.458, 0.506, 4.000, 34.485, 212.341, -59.204
-1.744, 0.108, 4.000, 41.077, 271.912, -63.538
-2.008, -0.307, 4.000, 37.292, 329.407, -63.171
-2.310, -0.574, 4.000, 34.241, 379.333, -54.382
-2.606, -0.525, 3.845, 30.334, 424.622, -39.490
-2.872, -0.299, 3.178, 23.254, 465.149, -25.269
-3.100, -0.052, 2.552, 12.024, 497.314, -17.395
-3.299, 0.098, 2.021, -6.409, 521.057, -17.517
-3.458, 0.128, 1.540, -33.020, 539.307, -23.743
-3.551, 0.031, 0.974, -62.073, 553.345, -34.180
-3.514, -0.181, 0.300, -88.135, 561.829, -45.959
-3.399, -0.427, -0.412, -106.995, 561.340, -56.580
-3.156, -0.672, -0.997, -120.300, 549.927, -63.599
-2.938, -0.859, -1.240, -152.466, 530.151, -68.298
-2.544, -1.010, -1.660, -168.152, 507.080, -70.923
-2.203, -0.933, -1.888, -132.019, 478.271, -64.575
-1.908, -0.718, -1.997, -118.225, 448.242, -59.143
-1.563, -0.813, -2.344, -28.625, 415.161, -50.232
-1.288, -0.682, -2.469, 8.057, 378.479, -30.884
-1.013, -0.453, -2.576, -30.579, 344.971, -23.621
-0.750, -0.306, -2.714, -69.397, 310.852, -18.982
-0.555, -0.137, -2.794, -71.350, 273.254, -17.761
-0.358, -0.051, -2.916, -75.012, 236.450, -18.921
-0.176, 0.024, -3.036, -75.134, 198.486, -23.071
-0.034, 0.023, -3.157, -54.199, 158.142, -27.344
0.086, 0.003, -3.268, -29.968, 116.760, -30.273
0.165, -0.011, -3.379, -13.794, 74.890, -33.081
0.204, -0.066, -3.574, -2.319, 31.921, -34.973
0.187, -0.053, -3.844, -6.470, -12.573, -34.729
0.166, 0.013, -4.000, -36.194, -60.669, -33.447
0.144, 0.103, -4.000, -96.619, -114.868, -32.349
-0.246, 0.491, -4.000, -174.927, -178.467, -29.297
-0.698, 0.402, -4.000, -167.236, -244.263, -28.809
-1.162, 0.468, -4.000, -161.072, -322.449, -28.870
-1.987, 0.407, -4.000, -125.305, -414.978, -25.757
-3.055, 0.351, -4.000, -67.200, -509.766, -26.245
-4.000, 0.197, -4.000, -31.189, -597.229, -30.579
-4.000, -0.056, -3.610, 11.230, -674.866, -37.048
-4.000, -0.164, -1.989, 70.984, -750.305, -43.518
-4.000, -0.760, 0.111, 98.206, -813.049, -54.810
-4.000, -1.364, 2.313, 208.435, -852.417, -65.247
-4.000, -1.885, 4.000, 177.551, -846.313, -75.928
-4.000, -1.945, 4.000, 119.751, -771.118, -67.444
-3.281, -2.295, 4.000, -40.894, -633.057, -45.898
-1.765, -1.488, 4.000, -109.680, -458.191, -8.667
-1.136, -1.153, 4.000, -125.549, -311.829, 26.489
-0.776, -0.391, 4.000, -105.896, -233.032, 49.622
-0.653, 0.200, 3.664, -56.580, -202.759, 58.167
-0.574, 0.643, 3.970, -1.282, -185.791, 54.016
-0.458, 0.716, 4.000, 33.813, -157.166, 37.781
-0.297, 0.532, 3.740, 44.556, -119.019, 19.836
-0.234, 0.261, 3.148, 41.565, -83.252, 7.019
-0.179, 0.153, 2.620, 35.339, -56.274, 2.686
-0.163, 0.209, 2.286, 29.236, -39.429, 2.380
-0.163, 0.292, 2.000, 25.024, -27.710, 0.916
-0.158, 0.264, 1.717, 25.879, -18.555, -3.296
-0.152, 0.190, 1.450, 28.503, -12.695, -8.057
-0.143, 0.028, 1.244, 32.349, -10.864, -12.634
-0.135, -0.177, 1.194, 36.621, -12.390, -15.137
-0.125, -0.363, 1.225, 38.330, -14.465, -13.916
-0.112, -0.473, 1.268, 36.438, -14.587, -8.545
-0.106, -0.461, 1.314, 31.372, -13.184, -1.221

-0.530, -0.175, 2.688, -53.650, -36.987, 4.211
-0.577, -0.056, 3.204, -48.279, -23.010, 10.193
-0.589, 0.078, 3.589, -33.447, -1.099, 13.733
-0.632, 0.171, 3.960, -23.376, 25.879, 14.343
-0.710, 0.238, 4.000, -7.263, 58.594, 12.329
-0.868, 0.235, 4.000, 6.714, 97.778, 8.972
-1.008, 0.125, 4.000, 14.954, 142.273, 3.784
-1.180, -0.167, 4.000, 1.892, 191.772, -1.587
-1.423, -0.362, 4.000, 2.563, 242.249, -2.258
-1.763, -0.667, 4.000, 14.160, 298.340, -0.305
-2.086, -0.791, 4.000, 7.263, 355.835, 6.897
-2.463, -0.727, 4.000, 5.188, 407.715, 18.921
-2.857, -0.521, 3.724, -6.409, 457.153, 29.053
-3.248, -0.261, 3.083, -23.682, 502.197, 33.752
-3.593, -0.131, 2.378, -34.790, 540.771, 31.555
-3.823, -0.125, 1.656, -32.227, 571.655, 26.123
-3.941, -0.136, 0.866, -14.282, 593.811, 22.888
-3.854, 0.008, 0.039, 5.188, 605.103, 23.743
-3.933, 0.011, -0.632, 31.067, 604.126, 25.635
-3.741, 0.106, -1.090, 35.339, 594.177, 27.100
-3.463, 0.234, -1.625, -1.038, 579.529, 27.222
-3.139, 0.244, -2.286, -55.725, 560.730, 16.541
-2.689, 0.119, -2.895, -53.467, 528.931, 8.667
-2.216, 0.215, -3.811, -79.834, 491.394, 3.113
-1.734, 0.489, -4.000, -66.467, 438.538, -8.728
-1.168, 0.487, -4.000, -155.029, 375.671, -22.705
-0.737, 0.577, -4.000, -236.633, 303.528, -48.401
-0.267, 0.484, -4.000, -255.615, 220.459, -73.730
0.077, 0.024, -4.000, -229.736, 116.760, -94.360
0.061, -0.651, -4.000, -156.006, -0.183, -104.919
-0.234, -1.031, -4.000, -71.899, -116.455, -98.206
-0.636, -1.242, -4.000, -47.241, -219.727, -81.970
-1.155, -1.306, -4.000, -40.283, -304.810, -62.622
-1.655, -1.315, -3.696, -37.231, -371.155, -41.199
-2.099, -1.150, -2.885, -38.757, -421.082, -17.639
-2.477, -0.815, -2.296, -42.786, -460.327, 6.042
-2.890, -0.370, -1.847, -49.133, -492.065, 25.879
-3.229, -0.077, -1.531, -52.490, -519.775, 38.940
-3.505, 0.327, -1.244, -41.931, -545.166, 47.913
-3.743, 0.564, -0.722, -17.151, -573.120, 48.096
-3.968, 0.668, -0.076, 25.513, -600.830, 40.527
-4.000, 0.626, 0.807, 84.717, -623.840, 26.184
-3.968, 0.801, 2.217, 106.689, -635.559, 6.592
-3.811, 0.142, 3.396, 85.510, -625.732, -21.851
-3.262, -0.402, 4.000, 89.111, -594.788, -37.598
-3.025, -1.107, 4.000, 56.519, -550.903, -44.067
-2.607, -1.264, 4.000, -8.850, -496.887, -28.381
-2.296, -1.005, 4.000, -100.525, -429.871, 1.587
-1.894, -0.391, 4.000, -114.014, -363.098, 31.067
-1.688, 0.206, 4.000, -113.953, -307.556, 48.950
-1.435, 0.834, 4.000, -63.721, -256.592, 55.054
-1.285, 1.084, 4.000, -8.972, -192.993, 44.250
-1.124, 1.196, 4.000, 27.649, -113.647, 26.367
-1.146, 1.115, 4.000, 37.964, -26.611, 7.263
-1.116, 1.023, 4.000, 17.517, 61.279, -11.292
-1.279, 0.685, 4.000, 24.719, 141.357, -26.489
-1.472, 0.562, 4.000, 49.438, 208.618, -33.142
-1.751, 0.539, 4.000, 67.017, 268.372, -34.790
-2.066, 0.475, 4.000, 54.382, 329.346, -39.795
-2.415, 0.262, 4.000, 41.565, 386.536, -45.776
-2.784, -0.077, 4.000, 27.405, 438.904, -51.270
-3.128, -0.448, 3.428, 9.644, 484.619, -53.650
-3.382, -0.750, 2.588, -2.869, 520.691, -50.232
-3.531, -0.967, 1.850, -15.869, 546.631, -43.579
-3.602, -1.048, 1.249, -12.939, 561.523, -32.776
-3.582, -0.949, 0.677, 0.488, 569.519, -18.433
-3.589, -0.729, 0.105, 21.057, 571.960, -3.479
-3.441, -0.475, -0.560, 24.841, 569.031, 7.935
-3.183, -0.232, -1.186, 14.343, 557.861, 13.977
-2.875, -0.071, -1.708, -4.944, 538.086, 13.550
-2.569, -0.152, -2.040, -45.227, 511.597, 5.859
-2.214, -0.239, -2.316, -121.582, 483.276, -6.531
-1.867, -0.630, -2.345, -122.375, 450.684, -18.921
-1.531, -0.651, -2.405, -110.535, 416.565, -17.700
-1.243, -0.735, -2.558, -114.868, 382.019, -18.982
-0.991, -0.877, -2.799, -86.304, 346.497, -13.062
-0.778, -0.685, -2.926, -35.645, 306.458, -1.709
-0.544, -0.552, -3.052, -34.912, 267.090, 9.705
-0.340, -0.170, -3.130, -60.425, 228.699, 18.982
-0.156, 0.199, -3.291, -103.577, 190.979, 21.057
-0.014, 0.632, -3.518, -138.489, 151.611, 16.357
0.081, 0.905, -3.953, -158.386, 109.863, 3.540
0.178, 1.166, -4.000, -182.861, 61.829, -12.451
0.194, 1.367, -4.000, -213.135, 6.531, -32.776
0.120, 1.369, -4.000, -237.915, -58.838, -55.176
